ID_Transacao,Data,Investidor,Ativo,Valor_Aporte,Rendimento_Mensal_Porcentagem
1000,2023-31-02,,IPCA+,2745.071229516849,7.918344826632024
1001,2023-31-02,Anonimo,Acoes PETR4,1792.603548243223,6.415566093378239
1002,2023-31-02,Andrei S.R.,Acoes PETR4,2971.5328071510385,2.121934517956925
1003,2023-31-02,andrei s.r.,Cripto,4284.544784612038,14.730304975859593
1004,2023-31-02,, Tesouro Selic,1648.769937914996,7.115496387137743
1005,2023-31-02,,BITCOIN,1648.7945645762293,-0.2554641652801104
1006,07/01/2023,ANDREI S.R,Acoes PETR4,4368.819223261087,-2.964350547591925
1007,08/01/2023,Anonimo,Cripto,3151.152093729363,-1.9428172163133595
1008,09/01/2023,,Acoes PETR4,1295.7884210975717,-0.08084543230983776
1009,10/01/2023,Anonimo,BITCOIN,2813.8400653789467,-1.7863725348088866
1010,11/01/2023,Anonimo,  ipca+,1304.8734607813067,-1.2686595189738847
1011,12/01/2023,andrei s.r.,IPCA+,1301.4053696446147,0.7019033738769416
1012,13/01/2023,Anonimo,BITCOIN,2362.943407349051,-1.5325280941049035
1013,14/01/2023,ANDREI S.R,BITCOIN,-869.920366986697,12.935308492528502
1014,15/01/2023,,Ações PETR4,-587.3767487695491,-3.395325086767156
1015,16/01/2023,Andrei S.R.,Ações VALE3,1156.568706138541,5.490227791405093
1016,17/01/2023,,  ipca+,-500.0,3.2079365397932307
1017,18/01/2023,andrei s.r.,IPCA+,2471.370998892911,14.647572338172129
1018,19/01/2023,Andrei S.R.,Acoes PETR4,637.9638867181836,-2.759221956638953
1019,20/01/2023,Anonimo,Cripto,-118.45555200293711,2.957111980914833
1020,21/01/2023,,Ações PETR4,4198.473153382331,320.0
1021,22/01/2023,ANDREI S.R,Ações VALE3,1661.3355492701965,12.310142517879605
1022,23/01/2023,Anonimo,Ações PETR4,2101.2923070318857,11.3414414189856
1023,24/01/2023,andrei s.r.,Ações VALE3,-137.12227932018504,0.15805654089879617
1024,25/01/2023,Anonimo,Acoes PETR4,1183.425913212226,-1.5822482521986836
1025,26/01/2023,ANDREI S.R,  ipca+,,8.37286439848862
1026,27/01/2023,Anonimo,Ações PETR4,273.50963386654576,13.587519782551716
1027,28/01/2023,Andrei S.R., Tesouro Selic,2563.547027518508,6.135257860278596
1028,29/01/2023,,Acoes PETR4,1099.0419651217926,6.432253789397997
1029,30/01/2023,,Cripto,1562.4593753100849,0.5995818732056835
1030,31/01/2023,andrei s.r.,Ações PETR4,1097.4400816559046,10.389858663838737
1031,01/02/2023,Andrei S.R.,BITCOIN,4778.417276763406,-1.2591250288495326
1032,02/02/2023,ANDREI S.R,Ações PETR4,1979.7541628930992,1.473584728084873
1033,03/02/2023,andrei s.r.,Ações PETR4,413.43360656614936,3.508728772328336
1034,04/02/2023,ANDREI S.R, Tesouro Selic,3233.8173681547833,5.1522075736891
1035,05/02/2023,,IPCA+,168.73452504346665,-0.15180535169839526
1036,06/02/2023,,IPCA+,2313.2953925071333,-2.7032635052159293
1037,07/02/2023,, Tesouro Selic,-939.5051858196634,7.212400848832651
1038,08/02/2023,,IPCA+,7.720926652354137,0.7726110648051154
1039,09/02/2023,,IPCA+,2295.291853803685,6.624764428452245
1040,10/02/2023,Anonimo,BITCOIN,3107.6998699931155,-1.9127456945159538
1041,11/02/2023,ANDREI S.R,Acoes PETR4,2257.0524217849556,4.622802037096349
1042,12/02/2023,andrei s.r.,BITCOIN,1826.5275764176392,5.651788651031717
1043,13/02/2023,ANDREI S.R,Cripto,1548.3444566160667,-3.963529263551462
1044,14/02/2023,Anonimo,Cripto,-217.78298555114088,1.732085563878412
1045,15/02/2023,andrei s.r.,Ações PETR4,920.2336874079369,-2.311706461220515
1046,16/02/2023,andrei s.r.,IPCA+,1309.0418435603187,-3.732500590544645
1047,17/02/2023,ANDREI S.R,  ipca+,3585.6833393283737,14.799204647798906
1048,18/02/2023,,Cripto,2515.427434352692,1.4470768994944594
1049,19/02/2023,,IPCA+,,11.197488917092699
1050,20/02/2023,andrei s.r.,Ações PETR4,-500.0,0.09281309527527704
1051,21/02/2023,ANDREI S.R, Tesouro Selic,,8.630054444478585
1052,22/02/2023,Anonimo,IPCA+,984.6169995410619,10.204557197793731
1053,23/02/2023,ANDREI S.R,BITCOIN,-500.0,6.912774812156886
1054,24/02/2023,Andrei S.R.,Ações VALE3,3546.4992837439268,4.431523771003167
1055,25/02/2023,Andrei S.R.,IPCA+,3396.920178674298,3.2368182829453715
1056,26/02/2023,andrei s.r.,Cripto,741.1737151660423,1.9773653308599055
1057,27/02/2023,Andrei S.R.,Cripto,1536.181436223178,13.590582884956518
1058,28/02/2023,Andrei S.R.,Ações VALE3,2496.895147105346,11.612388155754584
1059,01/03/2023,Andrei S.R.,BITCOIN,3463.317690683539,14.300538213330253
1060,02/03/2023,Anonimo,BITCOIN,1281.238643232065,-2.5140555302891054
1061,03/03/2023,Anonimo,Acoes PETR4,1721.5115350042743,9.617349504072886
1062,04/03/2023,Andrei S.R.,IPCA+,-500.0,13.766809136420758
1063,05/03/2023,Anonimo,Ações PETR4,205.6900638789939,-1.375338676686797
1064,06/03/2023,,BITCOIN,3218.788733591297,400.0
1065,07/03/2023,Andrei S.R., Tesouro Selic,4034.3600428562345,9.822412985801181
1066,08/03/2023,,  ipca+,1891.9848176294993,6.489462263598238
1067,09/03/2023,andrei s.r.,BITCOIN,3505.2993468380364,11.83657553516544
1068,10/03/2023,Andrei S.R.,Cripto,2542.4540375714514,-2.20455246747421
1069,11/03/2023,,BITCOIN,1032.3203680923136,10.905346237197804
1070,12/03/2023,Andrei S.R., Tesouro Selic,2542.093408262621,-0.9674535990451094
1071,13/03/2023,Andrei S.R.,Acoes PETR4,4307.054849698954,-1.7268811426859099
1072,14/03/2023,Anonimo,IPCA+,1946.2609413350726,-1.7146840413801412
1073,15/03/2023,,  ipca+,4346.965483721009,11.291494404627642
1074,16/03/2023,Andrei S.R.,Cripto,-1929.6176561346165,8.303944413924002
1075,17/03/2023,ANDREI S.R,IPCA+,3232.8537565628358,5.4613084953823865
1076,18/03/2023,Anonimo,Acoes PETR4,2130.570602357257,2.1766096824700494
1077,19/03/2023,Andrei S.R.,  ipca+,1551.4889743011988,12.544010816262166
1078,20/03/2023,ANDREI S.R,IPCA+,2137.6411648032536,2.8489021484527077
1079,21/03/2023,ANDREI S.R,BITCOIN,-981.3533719013394,11.331988789431541
1080,22/03/2023,ANDREI S.R,IPCA+,1670.492168243732,3.782698171404368
1081,23/03/2023,Andrei S.R.,Ações PETR4,2535.6688572676194,2.5388885884981516
1082,24/03/2023,Andrei S.R., Tesouro Selic,4216.841067112275,4.253595713392128
1083,25/03/2023,Anonimo, Tesouro Selic,1222.594672589529,1.0275574832828411
1084,26/03/2023,,Ações PETR4,787.2595956602186,9.952187603525022
1085,27/03/2023,Anonimo,Ações PETR4,1247.3644346231952,5.0544078018495835
1086,28/03/2023,andrei s.r.,BITCOIN,3373.103176553111,-0.3557460970636539
1087,29/03/2023,ANDREI S.R,IPCA+,2493.126664489527,12.991491465491368
1088,30/03/2023,Andrei S.R., Tesouro Selic,1205.3596943494417,2.6778244274642287
1089,31/03/2023,,Ações PETR4,2769.901149670034,5.871057222279772
1090,01/04/2023,andrei s.r., Tesouro Selic,2145.616324022061,13.12944221929094
1091,02/04/2023,Andrei S.R.,IPCA+,3452.967485799334,7.484759918279842
1092,03/04/2023,,Cripto,-500.0,-2.6620391858327186
1093,04/04/2023,,Acoes PETR4,1508.5067801033476,13.796642472269504
1094,05/04/2023,Anonimo,  ipca+,1411.8377703017636,7.554161061428356
1095,06/04/2023,ANDREI S.R,Acoes PETR4,-500.0,1.6981122931417225
1096,07/04/2023,ANDREI S.R,Ações PETR4,2444.180415596864,-2.214558546732255
1097,08/04/2023,Andrei S.R.,Cripto,2391.5829082698338,10.880503785405919
1098,09/04/2023,Anonimo,Acoes PETR4,2007.6701849636913,7.40145511857027
1099,10/04/2023,Anonimo,Acoes PETR4,,5.669221839526431
1100,11/04/2023,, Tesouro Selic,-123.0561130756214,12.877851661019154
1101,12/04/2023,Andrei S.R.,Cripto,1369.0320158519614,10.771944224490614
1102,13/04/2023,,  ipca+,1485.9282252098458,-1.9665024053449764
1103,14/04/2023,,Cripto,796.5840961675717,1.234441355910965
1104,15/04/2023,andrei s.r.,IPCA+,1758.0714325009862,-0.030217203710685148
1105,16/04/2023,,IPCA+,2606.0762852218077,9.87892585145354
1106,17/04/2023,andrei s.r., Tesouro Selic,4829.278851815796,-4.329351305284412
1107,18/04/2023,andrei s.r.,Acoes PETR4,2261.8667192477583,6.39779369742633
1108,19/04/2023,,  ipca+,2386.3255860841464,10.24917371481381
1109,20/04/2023,,Cripto,1888.3311263507492,12.535312735234989
1110,21/04/2023,Anonimo,Cripto,-878.1568229485624,1.8416349743181488
1111,22/04/2023,,Cripto,1960.2291868261748,11.425146093440258
1112,23/04/2023,Anonimo,  ipca+,2090.34531491154,-2.7873652608958555
1113,24/04/2023,,IPCA+,5694.863168727929,11.929045834690363
1114,25/04/2023,,Cripto,1711.4585528283162,-2.4502267533603517
1115,26/04/2023,,Cripto,2452.3210135004188,2.9457458112073454
1116,27/04/2023,ANDREI S.R,Ações VALE3,1947.932345442135,10.945907315591072
1117,28/04/2023,andrei s.r., Tesouro Selic,246.982943570702,-2.0016514530245244
1118,29/04/2023,ANDREI S.R,IPCA+,3714.234221772531,-0.4149720953471707
1119,30/04/2023,,Cripto,3127.8995490301613,9.445051367861325
1120,01/05/2023,Anonimo,BITCOIN,3186.5479205645706,9.400730730921488
1121,02/05/2023,ANDREI S.R,Acoes PETR4,635.9188178078916,7.822952657705946
